state_date,actual_growth,actual_inflation,actual_labour,base_regime,base_family,regime_boundary_distance_linf,family_boundary_distance_linf,regime_agreement_e0p05,regime_distinct_e0p05,regime_robust_e0p05,family_agreement_e0p05,family_distinct_e0p05,family_robust_e0p05,regime_agreement_e0p1,regime_distinct_e0p1,regime_robust_e0p1,family_agreement_e0p1,family_distinct_e0p1,family_robust_e0p1,regime_agreement_e0p25,regime_distinct_e0p25,regime_robust_e0p25,family_agreement_e0p25,family_distinct_e0p25,family_robust_e0p25,threshold_distinct_regimes,threshold_consensus,threshold_base_agreement_share,regime_sensitive,family_sensitive,regime_baseline,family_baseline,regime_conservative,family_conservative
2020-02-29,-2.0,-0.24000255133316523,1.234668504625204,demand_slowdown,contraction,0.6500000000000002,0.6500000000000002,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,demand_slowdown,contraction,demand_slowdown,contraction,demand_slowdown,contraction
2020-03-31,-2.0,-2.0,-0.004264073873224916,demand_slowdown,contraction,0.5000000000000001,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,demand_slowdown,contraction,demand_slowdown,contraction,demand_slowdown,contraction
2020-04-30,-2.0,-2.0,-0.6666666663999999,hard_landing_risk,contraction,0.175,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,1.0,1,True,2,False,0.3333333333333333,hard_landing_risk,contraction,demand_slowdown,contraction,demand_slowdown,contraction
2020-05-31,-2.0,-1.3120965946121714,-0.6666666668,hard_landing_risk,contraction,0.175,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,1.0,1,True,2,False,0.3333333333333333,hard_landing_risk,contraction,demand_slowdown,contraction,demand_slowdown,contraction
2020-06-30,-2.0,0.9295965746157939,-0.6666666668,hard_landing_risk,contraction,0.175,0.175,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,3,False,0.3333333333333333,hard_landing_risk,contraction,stagflation_risk,adverse_supply,mixed_transition,mixed
2020-07-31,2.0,1.9677861074403582,-0.2087980501129931,reflation,inflationary_expansion,0.47500000000000014,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,reflation,inflationary_expansion,reflation,inflationary_expansion,reflation,inflationary_expansion
2020-08-31,2.0,1.9563121385867448,0.5654817162780293,overheating,inflationary_expansion,0.325,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,2,False,0.6666666666666666,overheating,inflationary_expansion,overheating,inflationary_expansion,reflation,inflationary_expansion
2020-09-30,2.0,0.057951866284040324,-0.6666666668,mixed_transition,mixed,0.05,0.05,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,0.4444444444444444,3,False,0.4444444444444444,3,False,1,True,1.0,mixed_transition,mixed,mixed_transition,mixed,mixed_transition,mixed
2020-10-31,1.9341036244003647,-1.9765164610557011,-0.6666666668,disinflationary_expansion,benign_expansion,0.1,0.1,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,2,False,0.3333333333333333,disinflationary_expansion,benign_expansion,mixed_transition,mixed,mixed_transition,mixed
2020-11-30,1.9341036244003647,-1.0109231374405452,0.14762603808187777,disinflationary_expansion,benign_expansion,0.775,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion
2020-12-31,1.9341036244003647,0.8791704699781853,-0.6666666663999999,reflation,inflationary_expansion,0.775,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,reflation,inflationary_expansion,reflation,inflationary_expansion,reflation,inflationary_expansion
2021-01-31,2.0,0.3078018131612272,-1.2525648081673761,reflation,inflationary_expansion,0.22499999999999998,0.22499999999999998,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,2,False,0.6666666666666666,reflation,inflationary_expansion,reflation,inflationary_expansion,mixed_transition,mixed
2021-02-28,2.0,-0.3678511268400467,-0.1369825938898353,disinflationary_expansion,benign_expansion,0.27499999999999997,0.27499999999999997,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,2,False,0.6666666666666666,disinflationary_expansion,benign_expansion,disinflationary_expansion,benign_expansion,mixed_transition,mixed
2021-03-31,2.0,1.9265924492774495,-0.50000000015,reflation,inflationary_expansion,0.775,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,reflation,inflationary_expansion,reflation,inflationary_expansion,reflation,inflationary_expansion
2021-04-30,2.0,2.0,0.80000000012,overheating,inflationary_expansion,0.5750000000000002,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,overheating,inflationary_expansion,overheating,inflationary_expansion,overheating,inflationary_expansion
2021-05-31,2.0,2.0,0.90000000011,overheating,inflationary_expansion,0.6750000000000003,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,overheating,inflationary_expansion,overheating,inflationary_expansion,overheating,inflationary_expansion
2021-06-30,2.0,2.0,0.511369083958052,overheating,inflationary_expansion,0.27499999999999997,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,2,False,0.6666666666666666,overheating,inflationary_expansion,overheating,inflationary_expansion,reflation,inflationary_expansion
2021-07-31,-0.004090518868025583,1.8910618747731285,0.8571443133605559,mixed_transition,mixed,0.125,0.125,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,1,True,1.0,mixed_transition,mixed,mixed_transition,mixed,mixed_transition,mixed
2021-08-31,-0.004090518868025583,0.1226980562013684,0.47659297089271546,balanced_expansion,benign_expansion,0.22499999999999998,0.4000000000000001,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.8888888888888888,2,False,1.0,1,True,1,True,1.0,balanced_expansion,benign_expansion,balanced_expansion,benign_expansion,balanced_expansion,benign_expansion
2021-09-30,-0.004090518868025583,-0.05813708407336322,0.5223024361410898,balanced_expansion,benign_expansion,0.125,0.4000000000000001,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.8888888888888888,2,False,1.0,1,True,1,True,1.0,balanced_expansion,benign_expansion,balanced_expansion,benign_expansion,balanced_expansion,benign_expansion
2021-10-31,2.0,1.4094023669759452,0.4666963212161174,overheating,inflationary_expansion,0.22499999999999998,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,1.0,1,True,2,False,0.3333333333333333,overheating,inflationary_expansion,reflation,inflationary_expansion,reflation,inflationary_expansion
2021-11-30,2.0,1.2895948650717017,0.13905232130325612,reflation,inflationary_expansion,0.125,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,1.0,1,True,1,True,1.0,reflation,inflationary_expansion,reflation,inflationary_expansion,reflation,inflationary_expansion
2021-12-31,2.0,0.9290068265133781,0.6997349704298288,overheating,inflationary_expansion,0.4500000000000001,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,2,False,0.6666666666666666,overheating,inflationary_expansion,overheating,inflationary_expansion,reflation,inflationary_expansion
2022-01-31,-2.0,1.0046831398517682,0.9745776015648034,stagflation_risk,adverse_supply,0.5250000000000001,0.5250000000000001,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,stagflation_risk,adverse_supply,stagflation_risk,adverse_supply,stagflation_risk,adverse_supply
2022-02-28,-2.0,0.6292093614138652,0.23185313806969066,stagflation_risk,adverse_supply,0.15,0.15,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,2,False,0.3333333333333333,stagflation_risk,adverse_supply,mixed_transition,mixed,mixed_transition,mixed
2022-03-31,-2.0,0.5859836395218125,0.44925774131896334,stagflation_risk,adverse_supply,0.1,0.1,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,0.6666666666666666,2,False,2,False,0.3333333333333333,stagflation_risk,adverse_supply,mixed_transition,mixed,mixed_transition,mixed
2022-04-30,-2.0,0.1500416183278965,0.30980102401786636,demand_slowdown,contraction,0.24999999999999997,0.24999999999999997,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,1,True,1.0,demand_slowdown,contraction,demand_slowdown,contraction,demand_slowdown,contraction
2022-05-31,-2.0,0.6764929164610344,0.2833620109219205,stagflation_risk,adverse_supply,0.19999999999999998,0.19999999999999998,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,0.6666666666666666,2,False,0.6666666666666666,2,False,2,False,0.3333333333333333,stagflation_risk,adverse_supply,mixed_transition,mixed,mixed_transition,mixed
2022-06-30,-2.0,1.4894684225374868,0.2543069843720436,stagflation_risk,adverse_supply,0.775,0.775,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1.0,1,True,1,True,1.0,stagflation_risk,adverse_supply,stagflation_risk,adverse_supply,stagflation_risk,adverse_supply
